year,CR,GPM,OPM,NPM,ROA,ROE,ROIC,ARG,CAT,TAT,TLE,TLTA,TLEBITDA,IC,DR,DY,PE,PB,UKCPI,UKINT,UKGDPG,OILM,FCFFR
2017,0.692,93.35%,20.29%,17.49%,10.24%,25.40%,14.07%,9.30%,2.399,0.536,1.741,0.635,4.346,12.889,55.47%,2.08%,26.798,6.472,2.683,0.29%,2.66%,21.27%,0.285
2017,0.736,6.23%,2.45%,1.44%,2.05%,5.96%,6.26%,11.56%,4.147,1.324,1.881,0.653,10.509,4.553,58.29%,4.34%,15.969,0.848,2.683,0.29%,2.66%,21.27%,0.082
2017,1.104,80.03%,28.14%,23.67%,2.74%,17.98%,8.29%,17.10%,0.121,0.112,5.479,0.846,24.749,705,52.49%,2.73%,16.927,2.862,2.683,0.29%,2.66%,21.27%,0.024
2017,0.569,52.61%,52.61%,20.93%,3.92%,29.08%,7.70%,-6.60%,2.796,0.181,8.787,0.898,9.993,2.746,55.52%,3.39%,19.886,6.077,2.683,0.29%,2.66%,21.27%,0.32
2017,2.029,73.81%,19.60%,16.10%,10.09%,16.82%,14.15%,2.06%,1.833,0.636,0.694,0.41,2.284,16.386,39.86%,1.82%,20.417,3.341,2.683,0.29%,2.66%,21.27%,0.596
2017,2.343,46.49%,20.55%,17.20%,11.71%,26.07%,19.99%,11.22%,1.615,0.636,1.451,0.592,4.444,10.212,30.44%,2.75%,12.468,2.885,2.683,0.29%,2.66%,21.27%,0.236
2017,1.125,11.97%,6.04%,5.92%,7.46%,36.38%,12.52%,0.89%,3.939,1.214,2.813,0.738,6.546,5.725,57.64%,4.46%,11.695,2.39,2.683,0.29%,2.66%,21.27%,0.123
2017,5.459,17.81%,17.81%,8.21%,0.19%,3.67%,0.75%,7.07%,0.092,0.024,11.807,0.922,167.581,0.502,46.80%,0.00%,19.837,0.67,2.683,0.29%,2.66%,21.27%,-0.339
2017,0.795,5.19%,1.82%,-0.07%,-0.09%,4.10%,3.58%,3.68%,3.627,1.219,6.149,0.86,15.275,2.333,0.00%,0.00%,50.263,2.422,2.683,0.29%,2.66%,21.27%,0.053
2017,0.733,43.25%,17.07%,11.21%,10.32%,42.03%,19.37%,1.90%,3.118,0.878,3.19,0.761,3.966,16.007,66.12%,3.04%,20.461,8.835,2.683,0.29%,2.66%,21.27%,0.282
2017,0.954,35.53%,35.53%,25.46%,3.57%,13.74%,6.60%,-1.50%,2.59,0.137,3.404,0.773,9.35,2.667,61.12%,3.88%,17.842,2.401,2.683,0.29%,2.66%,21.27%,0.546
2017,0.987,27.13%,-10.89%,-10.89%,45.55%,1.35%,12.35%,0.80%,1.621,0.329,0.697,0.411,4.497,-3.146,-65.63%,5.23%,-30.316,0.818,2.683,0.29%,2.66%,21.27%,0.132
2017,0.977,20.27%,12.00%,13.82%,5.33%,19.49%,9.31%,-8.64%,0.867,0.391,2.381,0.704,10.261,6.232,41.49%,4.21%,9.747,1.795,2.683,0.29%,2.66%,21.27%,0.088
2018,9.027,90.75%,90.75%,90.35%,20.03%,22.78%,20.89%,-6.80%,0.205,0.205,0.125,0.111,0.58,40.784,19.78%,3.08%,5.654,1.179,2.483,0.60%,1.40%,30.58%,0
2018,1.947,24.19%,8.75%,1.55%,6.65%,14.11%,10.42%,5.21%,1.282,0.327,0.75,0.428,6.429,12.697,-7.34%,4.37%,107.071,0.946,2.483,0.60%,1.40%,30.58%,0.276
2018,1.627,23.01%,8.33%,6.47%,7.60%,10.96%,11.18%,1.41%,2.947,1.137,0.473,0.321,2.348,26.04,35.29%,1.85%,17.17,1.904,2.483,0.60%,1.40%,30.58%,0.169
2018,0.957,77.66%,15.79%,9.76%,3.48%,7.68%,9.97%,-0.02%,1.354,0.348,3.319,0.768,6.79,5.158,164.71%,3.51%,39.216,6.754,2.483,0.60%,1.40%,30.58%,0.169
2018,14.037,14.70%,14.70%,8.90%,0.36%,10.79%,-1.85%,-64.48%,0.657,0.042,22.274,0.957,156.299,0.054,78.53%,7.82%,8.094,0.793,2.483,0.60%,1.40%,30.58%,2.609
2018,0.775,80.96%,37.96%,24.63%,4.20%,6.61%,5.42%,25.19%,1.935,0.167,1.228,0.551,7.458,5.837,77.13%,7.58%,9.122,0.873,2.483,0.60%,1.40%,30.58%,0.564
2018,1.031,9.54%,9.54%,5.95%,4.19%,12.85%,16.82%,-2.34%,1.757,0.68,3.405,0.773,8.139,7.868,70.93%,4.79%,11.026,2.612,2.483,0.60%,1.40%,30.58%,0.564
2018,2.413,14.75%,14.75%,-10.12%,0.21%,6.50%,0.91%,7.09%,0.02,0.02,16.769,0.944,151.875,1.055,31.58%,6.43%,7.357,0.404,2.483,0.60%,1.40%,30.58%,-0.123
2018,1.045,23.06%,4.97%,3.14%,3.36%,12.43%,5.19%,24.37%,4.005,1.012,1.779,0.64,5.711,6.757,86.21%,5.04%,10.811,1.251,2.483,0.60%,1.40%,30.58%,0.104
2018,0.82,14.25%,14.25%,8.57%,4.77%,26.20%,12.37%,-1.41%,2.844,0.554,3.323,0.769,4.374,6.844,23.66%,6.75%,8.693,2.278,2.483,0.60%,1.40%,30.58%,0.138
2018,1.034,17.39%,4.32%,0.79%,0.89%,17.54%,2.99%,-16.88%,2.689,1.134,4.207,0.808,6.897,4.285,363.64%,7.13%,15.069,1.957,2.483,0.60%,1.40%,30.58%,0.101
2018,0.805,7.18%,7.18%,4.94%,9.57%,51.83%,17.15%,1.35%,5.068,1.808,3.742,0.789,4.524,16.267,52.88%,2.02%,22.081,10.17,2.483,0.60%,1.40%,30.58%,0.286
2018,1.45,57.37%,25.99%,22.02%,9.77%,31.17%,12.37%,5.41%,1.586,0.471,1.788,0.641,3.894,5.322,53.66%,2.43%,22.085,6.75,2.483,0.60%,1.40%,30.58%,0.458
2018,0.753,66.77%,18.05%,11.76%,6.33%,98.67%,20.90%,2.10%,1.821,0.531,14.813,0.937,5.384,8.219,109.75%,5.31%,13.714,20.161,2.483,0.60%,1.40%,30.58%,0.311
2018,1.198,30.34%,30.34%,24.00%,0.54%,8.45%,2.36%,13.40%,0.021,0.021,12.169,0.924,117.55,0.999,80.95%,6.23%,12.322,0.85,2.483,0.60%,1.40%,30.58%,0.295
2018,0.646,39.11%,15.67%,8.90%,4.43%,24.92%,9.76%,0.56%,2.119,0.498,3.786,0.791,6.307,4.843,131.14%,6.58%,15.862,3.953,2.483,0.60%,1.40%,30.58%,0.237
2018,1.155,36.92%,5.85%,4.16%,4.71%,8.28%,6.75%,3.83%,3.309,1.126,0.533,0.348,3.424,56.833,48.87%,3.08%,13.395,1.111,2.483,0.60%,1.40%,30.58%,0.015
2018,0.485,59.38%,59.38%,-5.06%,-0.30%,-0.40%,3.01%,5.46%,3.462,0.06,0.393,0.282,7.762,4.161,-762.07%,4.38%,-162.928,0.69,2.483,0.60%,1.40%,30.58%,-0.327
2018,26.95,258.05%,258.05%,198.92%,0.37%,22.10%,-4.52%,-97.79%,0.032,0.002,55.925,0.982,2.138,9.723,53.33%,6.80%,7.707,1.584,2.483,0.60%,1.40%,30.58%,-0.545
2018,4.204,29.75%,29.75%,22.04%,0.55%,11.27%,2.48%,-8.65%,0.362,0.025,14.889,0.937,89.445,2.403,58.36%,6.24%,7.526,0.735,2.483,0.60%,1.40%,30.58%,2.521
2018,0.722,37.83%,1.46%,0.24%,0.32%,14.64%,2.65%,0.72%,8.118,1.417,1.556,0.609,3.69,0.016,1169.28%,6.91%,9.812,1.486,2.483,0.60%,1.40%,30.58%,0.279
2018,0.768,22.91%,22.91%,23.28%,5.70%,10.46%,8.37%,1.43%,2.283,0.259,2.119,0.679,8.009,3.493,44.77%,15.38%,14.231,1.548,2.483,0.60%,1.40%,30.58%,0.001
2018,0.929,23.26%,23.26%,15.20%,0.30%,9.18%,1.20%,4.36%,0.161,0.021,13.933,0.933,159.034,2.506,40.72%,0.00%,6.862,0.561,2.483,0.60%,1.40%,30.58%,-0.136
2018,1.965,34.17%,18.47%,14.47%,23.83%,123.30%,34.97%,-0.16%,2.276,1.597,4.308,0.812,2.356,21.586,37.92%,6.56%,12.282,15.143,2.483,0.60%,1.40%,30.58%,0.553
2018,1.582,52.94%,12.33%,14.24%,7.45%,12.83%,12.13%,-8.51%,1.223,0.522,0.747,0.428,3.007,12.119,24.47%,1.86%,1.62,1.62,2.483,0.60%,1.40%,30.58%,0.248
2018,5.269,10.26%,10.26%,11.21%,0.61%,13.37%,11.83%,-67.87%,1.03,0.053,28.458,0.966,177.991,0.067,40.67%,3.43%,16.586,2.107,2.483,0.60%,1.40%,30.58%,0.483
2018,0.646,60.61%,24.28%,17.14%,5.74%,16.66%,8.21%,10.03%,2.544,0.332,1.569,0.611,6.266,0.087,55.80%,2.79%,18.084,2.88,2.483,0.60%,1.40%,30.58%,0.323
2018,0.596,10.52%,10.52%,-3.98%,-3.18%,17.99%,9.41%,2.49%,3.311,0.797,2.701,0.73,4.817,6.838,-83.55%,1.19%,41.49,7.465,2.483,0.60%,1.40%,30.58%,0.183
2018,1.924,43.79%,43.79%,33.66%,14.61%,19.95%,20.43%,1.23%,1.853,0.426,0.825,0.452,2.524,18.599,38.70%,6.53%,9.305,1.574,2.483,0.60%,1.40%,30.58%,0.627
2018,1.105,7.62%,-7.41%,-15.27%,-8.03%,8.54%,-20.08%,6.66%,0.935,0.494,-31.282,1.033,31.889,-10.888,-3.34%,0.02%,-169.926,-14.517,2.483,0.60%,1.40%,30.58%,0.082
2018,1.918,43.97%,10.12%,8.77%,13.78%,35.46%,23.66%,12.81%,2.274,1.54,1.295,0.564,3.054,15.009,39.09%,2.09%,17.146,5.49,2.483,0.60%,1.40%,30.58%,0.289
2018,0.845,92.96%,23.13%,15.98%,9.05%,25.55%,14.49%,7.64%,2.174,0.557,1.5,0.6,3.783,12.939,60.64%,2.69%,19.97,4.796,2.483,0.60%,1.40%,30.58%,0.399
2018,0.764,6.61%,1.82%,1.09%,1.48%,6.84%,5.05%,8.51%,3.617,1.293,1.969,0.663,10.16,4.111,76.69%,4.41%,11.723,0.719,2.483,0.60%,1.40%,30.58%,0.092
2018,0.947,78.84%,23.25%,19.22%,2.40%,15.84%,7.11%,4.57%,0.18,0.134,4.422,0.816,21.07,679.2,62.26%,4.54%,12.428,1.906,2.483,0.60%,1.40%,30.58%,0.022
2018,0.641,50.57%,50.57%,14.90%,2.74%,25.16%,6.03%,3.57%,3.224,0.18,8.455,0.894,9.922,2.552,80.59%,4.52%,18.04,4.37,2.483,0.60%,1.40%,30.58%,0.178
2018,2.1,73.53%,17.60%,13.52%,8.33%,16.95%,12.12%,2.92%,1.524,0.582,0.653,0.395,2.277,14.627,47.37%,1.85%,21.483,3.4,2.483,0.60%,1.40%,30.58%,0.414
2018,2.041,43.00%,14.69%,11.90%,5.36%,2.65%,4.41%,-29.02%,1.187,0.45,1.261,0.558,5.912,5.262,63.64%,2.69%,110.712,2.792,2.483,0.60%,1.40%,30.58%,0.186
2018,0.915,8.36%,3.71%,3.02%,3.49%,21.01%,6.14%,-6.16%,4.245,1.174,3.439,0.775,7.842,2.844,116.48%,4.55%,15.298,2.496,2.483,0.60%,1.40%,30.58%,0.103
2018,5.859,16.24%,16.24%,6.88%,0.16%,3.92%,0.67%,7.45%,0.084,0.021,12.679,0.927,199.589,0.506,112.26%,3.99%,15.209,0.51,2.483,0.60%,1.40%,30.58%,0.931
2018,0.017,3.03%,1.53%,1.87%,1.67%,1.32%,2.52%,3.36%,0.029,0.033,0.046,0.039,0.044,0.046,0.00%,0.00%,0.005,0.016,0.029,33.70%,3.34%,4.75%,0.088
2018,0.768,43.70%,24.89%,18.38%,15.44%,50.89%,24.78%,-5.09%,3.244,0.822,4.043,0.802,4.242,20.796,43.89%,3.32%,19.206,9.941,2.483,0.60%,1.40%,30.58%,0.306
2018,1.007,36.66%,36.66%,20.43%,2.79%,12.24%,5.44%,1.87%,1.51,0.133,3.407,0.773,9.714,2.393,76.40%,5.47%,13.808,1.653,2.483,0.60%,1.40%,30.58%,0.297
2018,0.687,26.87%,4.83%,4.83%,4.71%,0.08%,8.28%,10.12%,2.07,0.335,0.81,0.447,4.348,1.48,171.61%,5.64%,22.044,0.818,2.483,0.60%,1.40%,30.58%,0.191
2018,0.96,19.07%,9.49%,8.15%,3.15%,13.81%,6.43%,-0.76%,0.818,0.385,2.454,0.71,11.444,4.551,70.42%,6.62%,8.661,1.15,2.483,0.60%,1.40%,30.58%,0.096
2019,10.74,90.54%,90.54%,96.53%,14.95%,16.68%,15.45%,-20.02%,0.148,0.148,0.103,0.093,0.675,33.417,27.28%,3.76%,7.64,1.203,1.792,0.75%,1.64%,-10.28%,0
2019,1.858,27.96%,15.11%,9.80%,6.55%,14.41%,11.03%,8.19%,1.564,0.374,0.789,0.441,4.696,14.882,0.00%,4.13%,17.399,1.141,1.792,0.75%,1.64%,-10.28%,0.245
2019,1.824,22.98%,8.23%,5.55%,6.40%,9.18%,9.20%,1.61%,2.828,1.15,0.441,0.306,2.198,26.326,41.72%,1.93%,17.939,1.942,1.792,0.75%,1.64%,-10.28%,0.287
2019,0.859,79.82%,12.45%,5.48%,2.19%,5.40%,8.06%,0.10%,1.629,0.413,3.205,0.762,5.76,3.923,271.84%,2.82%,49.437,9.07,1.792,0.75%,1.64%,-10.28%,0.287
2019,20.661,6.33%,6.33%,3.75%,0.57%,19.10%,7.96%,285.28%,2.103,0.146,23.621,0.959,100.583,0.095,24.29%,7.43%,5.04,0.865,1.792,0.75%,1.64%,-10.28%,3.606
2019,0.705,82.23%,34.93%,22.04%,3.97%,6.37%,5.28%,5.66%,1.949,0.184,1.198,0.545,6.656,5.393,84.50%,6.20%,11.209,1.155,1.792,0.75%,1.64%,-10.28%,0.426
2019,1.012,10.37%,10.37%,8.06%,5.86%,16.93%,20.66%,8.82%,1.98,0.714,3.651,0.785,7.798,10.155,50.00%,4.00%,12.125,3.285,1.792,0.75%,1.64%,-10.28%,0.426
2019,2.24,17.86%,17.86%,-13.65%,0.29%,7.47%,1.18%,4.68%,0.021,0.021,16.366,0.942,139.772,1.02,38.93%,6.15%,7.824,0.474,1.792,0.75%,1.64%,-10.28%,0.121
2019,1.115,24.69%,2.76%,1.45%,1.40%,11.18%,2.31%,-6.82%,3.527,0.98,1.931,0.659,5.521,3.187,206.62%,5.70%,11.016,1.257,1.792,0.75%,1.64%,-10.28%,0.164
2019,1.088,14.60%,14.60%,9.22%,4.85%,24.57%,12.33%,-1.24%,2.243,0.506,3.553,0.78,4.889,5.75,21.19%,6.80%,8.857,2.176,1.792,0.75%,1.64%,-10.28%,0.057
2019,0.934,19.43%,-5.93%,-7.87%,-5.29%,19.59%,-11.96%,-44.24%,1.566,0.716,9.114,0.901,5.832,-3.571,-8.43%,9.05%,12.201,2.9,1.792,0.75%,1.64%,-10.28%,0.03
2019,0.753,6.31%,6.31%,4.56%,8.74%,45.02%,15.41%,8.77%,6.104,1.866,2.937,0.746,4.239,13.772,55.87%,1.84%,24.629,9.824,1.792,0.75%,1.64%,-10.28%,0.322
2019,1.431,59.46%,27.11%,21.40%,8.27%,25.58%,11.09%,-3.03%,1.454,0.452,1.799,0.643,4.11,6.192,52.46%,2.16%,23.542,7.206,1.792,0.75%,1.64%,-10.28%,0.48
2019,0.81,64.86%,20.51%,13.76%,6.74%,25.30%,15.87%,9.52%,1.732,0.424,3.341,0.77,5.846,8.275,85.20%,4.45%,16.098,4.835,1.792,0.75%,1.64%,-10.28%,0.278
2019,1.119,18.47%,18.47%,12.41%,0.28%,8.40%,1.43%,9.73%,0.022,0.022,13.092,0.929,82.616,0.778,100.00%,6.37%,11.171,0.828,1.792,0.75%,1.64%,-10.28%,0.001
2019,0.896,38.52%,13.56%,6.24%,3.13%,24.36%,7.32%,5.43%,1.461,0.48,5.04,0.834,7.434,4.715,195.26%,10.60%,12.791,3.115,1.792,0.75%,1.64%,-10.28%,0.214
2019,1.151,36.95%,4.10%,1.65%,1.74%,6.16%,3.92%,0.26%,3.514,0.986,0.927,0.481,4.509,19.063,118.68%,4.92%,11.829,0.764,1.792,0.75%,1.64%,-10.28%,0.292
2019,0.428,9.07%,9.07%,-15.20%,-0.84%,4.49%,-0.22%,-9.90%,3.676,0.056,0.415,0.293,6.418,0.717,-282.92%,5.00%,14.823,0.681,1.792,0.75%,1.64%,-10.28%,-0.035
2019,27.711,3.54%,3.54%,2.73%,0.35%,20.29%,10.74%,7370.47%,2.363,0.119,58.5,0.983,2.172,8.699,56.82%,5.52%,9.927,1.918,1.792,0.75%,1.64%,-10.28%,-3.071
2019,3.904,22.27%,22.27%,14.85%,0.36%,6.80%,1.53%,14.93%,0.355,0.024,16.443,0.943,111.549,0.737,32.00%,5.60%,15.12,0.916,1.792,0.75%,1.64%,-10.28%,1.824
2019,0.617,36.80%,2.87%,0.40%,0.51%,15.31%,3.01%,-3.00%,7.231,1.172,2.585,0.721,4.488,0.037,716.32%,6.70%,10.913,1.835,1.792,0.75%,1.64%,-10.28%,0.365
2019,0.87,19.22%,19.22%,10.12%,2.48%,10.59%,4.94%,-2.08%,1.879,0.237,2.251,0.692,8.667,3.164,106.16%,3.70%,15.52,1.62,1.792,0.75%,1.64%,-10.28%,0.063
2019,0.824,27.46%,27.46%,23.62%,0.50%,4.39%,2.46%,10.31%,0.164,0.018,15.6,0.94,121.25,0.727,7.68%,10.40%,16.499,0.666,1.792,0.75%,1.64%,-10.28%,0.024
2019,1.59,37.25%,19.91%,14.38%,19.01%,164.09%,28.00%,1.88%,2.107,1.114,9.22,0.902,3.537,7.691,36.22%,3.39%,10.585,17.368,1.792,0.75%,1.64%,-10.28%,0.581
2019,2.127,51.98%,5.71%,6.82%,3.39%,8.71%,5.54%,-6.30%,1.219,0.506,0.77,0.435,4.067,3.299,55.88%,2.95%,1.152,1.152,1.792,0.75%,1.64%,-10.28%,0.265
2019,11.147,2.18%,2.18%,0.84%,0.14%,10.99%,3.65%,161.50%,4.346,0.215,22.093,0.957,204.814,0.041,152.67%,3.40%,21.119,2.542,1.792,0.75%,1.64%,-10.28%,-0.412
2019,0.564,60.55%,-15.21%,-28.67%,-10.51%,20.09%,-9.31%,1.98%,2.552,0.4,2.416,0.707,6.098,-0.059,-33.60%,2.82%,17.976,4.624,1.792,0.75%,1.64%,-10.28%,0.124
2019,1.011,10.95%,10.95%,10.44%,8.76%,20.94%,10.35%,9.79%,2.891,0.788,2.387,0.705,4.609,8.498,33.59%,1.02%,39.91,8.358,1.792,0.75%,1.64%,-10.28%,0.421
2019,1.555,26.56%,26.56%,18.56%,8.96%,21.13%,11.57%,6.52%,2.593,0.511,0.941,0.485,2.069,11.309,77.74%,11.10%,10.469,2.14,1.792,0.75%,1.64%,-10.28%,0.943
2019,1.073,5.68%,-5.76%,-7.93%,-4.10%,46.24%,-59.62%,5.46%,1.032,0.514,-10.62,1.104,24.566,-5.736,-0.26%,0.03%,-8.507,-3.933,1.792,0.75%,1.64%,-10.28%,0.097
2019,1.92,44.50%,10.67%,7.86%,11.82%,30.17%,20.25%,10.50%,2.013,1.347,1.374,0.579,3.238,20.938,44.31%,2.37%,15.372,4.218,1.792,0.75%,1.64%,-10.28%,0.172
2019,0.711,92.87%,19.73%,13.74%,7.98%,20.45%,12.69%,4.88%,2.417,0.577,1.23,0.552,3.715,13.172,69.05%,2.40%,26.009,5.007,1.792,0.75%,1.64%,-10.28%,0.42
2019,0.638,7.89%,2.07%,0.64%,0.74%,6.14%,5.21%,1.94%,3.838,1.036,2.599,0.722,8.943,3.5,144.74%,5.00%,11.323,0.634,1.792,0.75%,1.64%,-10.28%,0.082
2019,0.958,80.90%,21.85%,19.54%,2.42%,14.51%,6.40%,-3.40%,0.161,0.119,4.527,0.819,23.419,605.1,63.73%,3.34%,17.611,2.448,1.792,0.75%,1.64%,-10.28%,0.054
2019,0.783,51.45%,51.45%,17.84%,3.21%,29.01%,6.39%,4.19%,3.072,0.173,7.766,0.886,9.829,3.153,69.99%,4.52%,14.95,4.026,1.792,0.75%,1.64%,-10.28%,0.08
2019,2.058,73.96%,15.86%,11.68%,6.91%,18.18%,10.25%,4.77%,1.659,0.574,0.809,0.447,2.37,13.712,54.66%,1.54%,22.735,4.185,1.792,0.75%,1.64%,-10.28%,0.54
2019,2.941,42.79%,13.05%,9.01%,4.29%,11.23%,4.58%,7.30%,0.925,0.47,1.234,0.552,5.626,5.258,80.81%,2.74%,24.99,2.731,1.792,0.75%,1.64%,-10.28%,0.11
2019,1.028,19.05%,20.33%,19.30%,5.80%,8.85%,9.84%,-73.21%,0.922,0.288,3.338,0.77,12.822,4.453,70.70%,5.55%,32.145,2.127,1.792,0.75%,1.64%,-10.28%,-0.006
2019,1.846,22.34%,22.34%,14.39%,0.33%,5.25%,1.59%,9.73%,0.314,0.023,13.22,0.93,135.466,0.443,47.39%,4.15%,11.459,0.595,1.792,0.75%,1.64%,-10.28%,0.184
2019,0.6,7.35%,4.15%,1.99%,2.50%,9.69%,9.03%,11.16%,5.081,1.123,3.236,0.764,9.492,8.81,43.96%,1.64%,18.79,1.624,1.792,0.75%,1.64%,-10.28%,0.102
2019,0.783,44.01%,16.75%,10.82%,8.94%,54.90%,14.96%,1.96%,3.278,0.831,3.667,0.786,4.119,12.983,76.34%,3.24%,19.224,9.684,1.792,0.75%,1.64%,-10.28%,0.344
2019,0.686,34.91%,34.91%,19.98%,2.78%,13.98%,5.11%,4.76%,2.521,0.138,3.239,0.764,9.274,2.737,77.45%,4.94%,13.11,1.785,1.792,0.75%,1.64%,-10.28%,0.385
2019,0.843,26.29%,2.48%,2.48%,-3.19%,-0.59%,-3.33%,-7.44%,1.369,0.288,0.986,0.497,5.35,1.022,-30.98%,6.66%,55.813,0.771,1.792,0.75%,1.64%,-10.28%,0.19
2019,0.993,18.20%,9.79%,6.47%,2.33%,9.65%,5.57%,1.44%,0.557,0.334,3.706,0.788,14.653,4.747,87.59%,5.30%,16.854,1.683,1.792,0.75%,1.64%,-10.28%,0.074
2020,10.577,63.14%,63.14%,68.85%,2.48%,2.74%,2.54%,-73.61%,0.036,0.036,0.104,0.095,3.361,6.237,158.37%,4.76%,35.503,0.983,0.85,0.23%,-10.36%,-32.60%,41.951
2020,1.927,19.18%,19.18%,11.29%,3.52%,9.36%,7.70%,-14.81%,1.59,0.445,0.909,0.476,3.782,11.955,41.13%,2.35%,13.049,1.251,0.85,0.23%,-10.36%,-32.60%,0.118
2020,1.825,22.51%,6.47%,3.27%,2.99%,4.63%,4.93%,-11.93%,2.423,0.836,0.766,0.434,3.979,7.317,0.00%,1.77%,26.726,1.622,0.85,0.23%,-10.36%,-32.60%,0.207
2020,0.962,80.09%,19.72%,12.01%,4.99%,10.70%,12.74%,0.09%,1.45,0.425,3.267,0.766,6.215,7.16,114.75%,2.90%,41.195,8.392,0.85,0.23%,-10.36%,-32.60%,0.207
2020,21.131,6.74%,6.74%,6.01%,0.60%,11.80%,1.56%,-31.44%,1.534,0.097,22.339,0.957,142.197,0.069,29.91%,1.98%,5.951,0.621,0.85,0.23%,-10.36%,-32.60%,-1.905
2020,0.879,82.22%,38.54%,24.83%,4.59%,7.19%,6.09%,-0.39%,1.894,0.187,1.187,0.543,5.919,6.189,77.30%,7.64%,8.381,0.987,0.85,0.23%,-10.36%,-32.60%,0.567
2020,1.003,10.01%,10.01%,6.74%,4.89%,14.08%,18.16%,5.31%,2.049,0.7,4.594,0.821,9.004,9.847,58.23%,4.74%,12.515,3.196,0.85,0.23%,-10.36%,-32.60%,0.567
2020,2.202,12.76%,12.76%,-10.00%,0.19%,3.32%,0.84%,-8.11%,0.018,0.018,19.178,0.95,250.367,0.899,9.66%,3.68%,14.199,0.381,0.85,0.23%,-10.36%,-32.60%,0.528
2020,1.221,45.55%,-20.77%,-19.17%,-7.22%,-9.01%,-10.05%,-61.95%,1.545,0.421,2.128,0.68,18.785,-10.157,-31.37%,9.58%,-8.669,0.824,0.85,0.23%,-10.36%,-32.60%,-0.003
2020,1.092,14.28%,14.28%,7.57%,3.49%,14.95%,8.40%,-2.23%,1.91,0.432,2.595,0.722,4.838,6.648,26.40%,13.05%,5.28,0.789,0.85,0.23%,-10.36%,-32.60%,0.174
2020,1.358,25.46%,-3.13%,0.34%,0.23%,4.00%,-5.69%,-5.73%,1.176,0.716,11.387,0.919,5.959,-2.036,0.00%,0.00%,62.834,1.97,0.85,0.23%,-10.36%,-32.60%,0.102
2020,0.943,1.45%,1.45%,0.67%,0.95%,7.58%,2.08%,-19.85%,4.701,1.353,2.061,0.673,7.924,3.681,0.00%,2.05%,67.542,4.336,0.85,0.23%,-10.36%,-32.60%,0.158
2020,1.299,61.16%,29.40%,22.09%,9.29%,28.58%,12.50%,14.93%,1.358,0.407,1.398,0.583,4.23,7.856,116.27%,1.84%,33.546,7.318,0.85,0.23%,-10.36%,-32.60%,0.425
2020,0.914,65.68%,23.15%,16.86%,7.18%,27.63%,15.38%,1.02%,1.684,0.424,2.865,0.741,5.628,9.659,69.27%,5.89%,13.123,3.244,0.85,0.23%,-10.36%,-32.60%,0.325
2020,1.961,13.39%,13.39%,9.76%,0.18%,4.09%,1.01%,-19.06%,0.019,0.019,13.557,0.931,163.001,0.76,79.00%,2.04%,14.343,0.514,0.85,0.23%,-10.36%,-32.60%,1.037
2020,0.783,37.23%,16.45%,9.01%,4.53%,35.87%,10.19%,2.47%,1.72,0.514,4.855,0.829,6.873,6.322,87.10%,13.55%,6.538,2.345,0.85,0.23%,-10.36%,-32.60%,0.294
2020,1.103,36.96%,2.43%,0.07%,0.07%,7.06%,0.59%,-1.47%,3.04,0.966,1.053,0.513,4.789,3.485,832.50%,5.27%,10.206,0.742,0.85,0.23%,-10.36%,-32.60%,0.111
2020,1.488,-67.85%,-67.85%,-109.62%,-5.86%,3.82%,-4.99%,-3.07%,0.491,0.053,0.641,0.391,8.436,-5.421,-20.64%,8.30%,11.542,0.471,0.85,0.23%,-10.36%,-32.60%,0.479
2020,32.595,2.79%,2.79%,2.08%,0.28%,10.80%,8.42%,-24.79%,1.461,0.088,56.251,0.983,3.235,5.653,65.07%,6.60%,15.192,1.594,0.85,0.23%,-10.36%,-32.60%,4.19
2020,4.775,7.61%,7.61%,8.09%,0.16%,3.43%,0.70%,-24.79%,0.221,0.019,16.632,0.943,206.964,0.554,47.50%,0.16%,17.699,0.522,0.85,0.23%,-10.36%,-32.60%,1.124
2020,0.658,33.74%,2.50%,0.23%,0.25%,13.07%,1.43%,-1.88%,8.34,0.999,1.748,0.636,4.78,0.032,300.00%,9.88%,4.796,0.522,0.85,0.23%,-10.36%,-32.60%,0.281
2020,0.677,17.06%,17.06%,9.46%,1.94%,8.49%,3.58%,-10.53%,2.303,0.199,2.426,0.708,11.201,2.3,133.07%,2.49%,21.651,1.827,0.85,0.23%,-10.36%,-32.60%,0.039
2020,1.341,-3.58%,-3.58%,-3.29%,-0.05%,0.29%,-0.28%,-25.58%,0.088,0.014,17.243,0.945,1484.611,0.211,-48.35%,1.87%,179.333,0.464,0.85,0.23%,-10.36%,-32.60%,0.036
2020,2.059,38.45%,19.85%,14.30%,16.46%,139.26%,23.38%,2.37%,2.182,1.161,7.32,0.88,3.306,8.035,35.46%,2.32%,14.954,20.824,0.85,0.23%,-10.36%,-32.60%,0.814
2020,2.03,47.98%,11.95%,9.13%,4.11%,5.11%,6.92%,-12.20%,1.017,0.456,0.802,0.445,5.324,5.139,14.63%,2.85%,1.24,1.24,0.85,0.23%,-10.36%,-32.60%,0.257
2020,22.93,7.47%,7.47%,5.84%,0.44%,16.53%,8.35%,-61.33%,0.69,0.075,22.333,0.957,171.447,0.085,19.73%,1.85%,13.513,2.169,0.85,0.23%,-10.36%,-32.60%,1.308
